No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
1975,KS5_19,T_AIMS_TLEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,1,NE,11,,NE,NE,,,22634,Number of tech level aims
1976,KS5_19,CA_SCORE_TLEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,1.91,,NE,NE,,,0.00,Completion and Attainment score
1977,KS5_19,TALLPUP_TECHCERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,5321,Number of students at the end of 16-18 study who were entered for at least one technical certificate qualification
1978,KS5_19,TALLPPE_TECHCERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,5.75,Average point score per technical certificate entry 
1979,KS5_19,TALLPPEGRD_TECHCERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,L2Merit-,Average point score per technical certificate entry expressed as a grade
1980,KS5_19,T_AIMS_TECHCERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,7808,Number of technical certificate aims in completion and attainment measure
1981,KS5_19,CA_SCORE_TECHCERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,0.00,Technical certificate completion and attainment score
1982,KS5_19,T_INSCOPE_TECHCERT_RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,7745,Number of students in scope for retention measure where core aim is a tech cert programme
1983,KS5_19,PT_RETAINED_TECHCERT_RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,87.9%,Percentage of technical certificate core aims retained
1984,KS5_19,PT_RET_ASSESSED_TECHCERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,55.9%,Percentage of technical certificate core aims retained and assessed
1985,KS5_19,TALLPUP_ANYL2VOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,18,NE,NE,,NE,NE,,,89168,"Number of students entered for at least one level 2 vocational, whose highest qualification during 16-18 study was at level 2."
1986,KS5_19,TECHCERT_PER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,0.0%,NE,NE,,NE,NE,,,5.2%,Percentage of level 2 vocational students that are technical certificate students
1987,KS5_19,TALLPUP_1618_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,8,54,39,16,,16,17,,,137486,Number of disadvantaged students aged 16-18 at the end of 16-18 study (includes students who entered for advanced level 3 qualifications or below-level 3 qualifications)
1988,KS5_19,TALLPUP_ALEV_1618_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,SUPP,32,20,9,,12,17,,,38800,Number of disadvantaged students at the end of 16-18 study who entered for at least one AS or A level qualification
1989,KS5_19,TALLPPE_ALEV_1618_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55,SUPP,23.75,23.77,24.86,,21.67,24.83,,,28.70,Average point score per A level entry for disadvantaged students
1990,KS5_19,TALLPPEGRD_ALEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,SUPP,D+,D+,D+,,D+,D+,,,C,Average point score per A level entry for disadvantaged students expressed as a grade
1991,KS5_19,TALLPUP_ACAD_1618_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,SUPP,32,21,9,,12,17,,,39704,Number of disadvantaged students at the end of 16-18 study who entered for at least one advanced (level 3) academic qualification
1992,KS5_19,TALLPPE_ACAD_1618_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,SUPP,23.75,24.20,24.86,,22.03,24.83,,,28.77,Average point score per academic entry for disadvantaged students
1993,KS5_19,TALLPPEGRD_ACAD_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,SUPP,D+,D+,D+,,D+,D+,,,C,Average point score per academic entry for disadvantaged students expressed as a grade
1994,KS5_19,TALLPUP_AGEN_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,15,26,8,,SUPP,SUPP,,,15406,Number of disadvantaged students at the end of 16-18 study who entered for at least one applied general exam entry
1995,KS5_19,TALLPPE_AGEN_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,29.57,24.23,34.41,,SUPP,SUPP,,,27.72,Average point score per applied general entry for disadvantaged students
1996,KS5_19,TALLPPEGRD_AGEN_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,Merit+,Merit,Dist,,SUPP,SUPP,,,Merit+,Average point score per applied general entry expressed as a grade for disadvantaged students
1997,KS5_19,TALLPUP_TLEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,4615,Number of disadvantaged students at the end of 16-18 study who entered for at least one tech level exam entry
1998,KS5_19,TALLPPE_TLEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,26.80,Average point score per tech level entry for disadvantaged students
1999,KS5_19,TALLPPEGRD_TLEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,Merit+,Average point score per tech level entry expressed as a grade for disadvantaged students
2000,KS5_19,T_SCOPEEX_E_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,10,6,NE,,SUPP,NE,,,44702,Number of disadvantaged students at the end of 16-18 study in scope for English progress measure
2001,KS5_19,PROGEX_E_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,0.45,0.50,NE,,SUPP,NE,,,-0.03,Average progress made in English by disadvantaged students
2002,KS5_19,T_SCOPEEX_M_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,19,18,SUPP,,SUPP,SUPP,,,57743,Number of disadvantaged students at the end of 16-18 study in scope for maths progress measure
2003,KS5_19,PROGEX_M_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,0.13,0.75,SUPP,,SUPP,SUPP,,,-0.04,Average progress made in maths by disadvantaged students
2004,KS5_19,T_AIMS_TLEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,1,NE,3,,NE,NE,,,5759,Number of Tech Level aims in completion and attainment for disadvantaged students
2005,KS5_19,CA_SCORE_TLEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,-0.25,Tech Level completion and attainment score for disadvantaged students
2006,KS5_19,T_INSCOPE_ALEV_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,SUPP,26,15,SUPP,,8,14,,,38266,Number of disadvantaged students in scope for retention measure where core aim is an A level qualification
2007,KS5_19,PT_RETAINED_ALEV_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%,SUPP,96.2%,100.0%,SUPP,,75.0%,85.7%,,,85.5%,Percentage of disadvantaged students who completed an A level core aim for retention measure
2008,KS5_19,T_INSCOPE_ACAD_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,SUPP,26,15,SUPP,,8,14,,,38645,Number of disadvantaged students in scope for retention measure where core aim is an academic qualification
2009,KS5_19,PT_RETAINED_ACAD_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%,SUPP,96.2%,100.0%,SUPP,,75.0%,85.7%,,,85.4%,Percentage of disadvantaged students who completed an academic core aim for retention measure
2010,KS5_19,T_INSCOPE_AGEN_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,11,22,10,,7,SUPP,,,13918,Number of disadvantaged students in scope for retention measure where core aim is an applied general qualification
2011,KS5_19,PT_RETAINED_AGEN_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,90.9%,95.5%,80.0%,,57.1%,SUPP,,,83.0%,Percentage of disadvantaged students who completed an applied general core aim for retention measure
2012,KS5_19,T_INSCOPE_TLEV_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,5272,Number of disadvantaged students in scope for retention measure where core aim is a tech level qualification
2013,KS5_19,PT_RETAINED_TLEV_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,84.6%,Percentage of disadvantaged students who completed a tech level core aim for retention measure
2014,KS5_19,TALLPUP_TECHCERT_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,1601,Number of disadvantaged students at the end of 16-18 study entered for at least one technical certificate qualification 
2015,KS5_19,TALLPPE_TECHCERT_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,5.60,Average point score per technical certificate entry for disadvantaged students
2016,KS5_19,TALLPPEGRD_TECHCERT_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,L2Merit-,Average point score per technical certificate entry expressed as a grade for disadvantaged students
2017,KS5_19,T_AIMS_TECHCERT_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,2613,Number of technical certificate aims in completion and attainment measure for disadvantaged students
2018,KS5_19,CA_SCORE_TECHCERT_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,-0.10,Technical certificate completion and attainment score for disadvantaged students
2019,KS5_19,T_INSCOPE_TECHCERT_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,2689,Number of disadvantaged students in scope for retention measure where core aim is a technical certificate programme
2020,KS5_19,PT_RETAINED_TECHCERT_RET_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,84.9%,Percentage of disadvantaged students who completed a technical certificate core aim for retention measure
2021,KS5_19,TALLPUP_1618_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,21,77,94,65,,42,95,,,395647,Number of non-disadvantaged students aged 16-18 at the end of 16-18 study (includes students who entered for advanced level 3 qualifications or below-level 3 qualifications)
2022,KS5_19,TALLPUP_ALEV_1618_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,SUPP,55,59,37,,38,87,,,205725,Number of non-disadvantaged students at the end of 16-18 study who entered for at least one A level qualification
2023,KS5_19,TALLPPE_ALEV_1618_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.16,SUPP,28.80,26.72,27.27,,26.51,31.50,,,33.58,Average point score per A level entry for non-disadvantaged students
2024,KS5_19,TALLPPEGRD_ALEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,SUPP,C,C-,C-,,C-,C,,,C+,Average point score per A level entry for non-disadvantaged students expressed as a grade
2025,KS5_19,TALLPUP_ACAD_1618_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,SUPP,55,59,37,,39,87,,,209238,Number of non-disadvantaged students at the end of 16-18 study who entered for at least one academic qualification
2026,KS5_19,TALLPPE_ACAD_1618_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,SUPP,28.80,26.68,27.27,,26.75,31.78,,,33.74,Average point score per academic entry for non-disadvantaged students
2027,KS5_19,TALLPPEGRD_ACAD_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,SUPP,C,C-,C-,,C-,C+,,,C+,Average point score per academic entry for non-disadvantaged students expressed as a grade
2028,KS5_19,TALLPUP_AGEN_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,26,62,35,,SUPP,SUPP,,,51573,Number of non-disadvantaged students at the end of 16-18 study who entered at lest one applied general qualification
2029,KS5_19,TALLPPE_AGEN_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,28.95,24.21,34.34,,SUPP,SUPP,,,29.26,Average point score per applied general entry for non-disadvantaged students
2030,KS5_19,TALLPPEGRD_AGEN_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,Merit+,Merit,Dist,,SUPP,SUPP,,,Merit+,Average point score per applied general entry expressed as a grade for non-disadvantaged students
2031,KS5_19,TALLPUP_TLEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,14612,Number of non-disadvantaged students at the end of 16-18 study who entered for at least one tech level qualification
2032,KS5_19,TALLPPE_TLEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,29.20,Average point score per tech level entry for non-disadvantaged students
2033,KS5_19,TALLPPEGRD_TLEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,SUPP,,NE,NE,,,Merit+,Average point score per tech level entry expressed as a grade for non-disadvantaged students
2034,KS5_19,T_SCOPEEX_E_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,12,14,SUPP,,NE,NE,,,61050,Number of non-disadvantaged students at the end of 16-18 study in scope for English progress measure
2035,KS5_19,PROGEX_E_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,0.42,0.84,SUPP,,NE,NE,,,0.25,Average progress made in English by non-disadvantaged students
2036,KS5_19,T_SCOPEEX_M_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,23,28,SUPP,,SUPP,NE,,,82479,Number of non-disadvantaged students at the end of 16-18 study in scope for maths progress measure
2037,KS5_19,PROGEX_M_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,0.34,0.64,SUPP,,SUPP,NE,,,0.17,Average progress made in maths by non-disadvantaged students
2038,KS5_19,T_AIMS_TLEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,8,,NE,NE,,,16642,Number of Tech Level aims in completion and attainment for non-disadvantaged students
2039,KS5_19,CA_SCORE_TLEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,SUPP,,NE,NE,,,0.08,Tech Level completion and attainment score for non-disadvantaged students
2040,KS5_19,T_INSCOPE_ALEV_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,SUPP,38,42,SUPP,,26,67,,,197831,Number of non-disadvantaged students in scope for retention measure where core aim is an A level qualification
2041,KS5_19,PT_RETAINED_ALEV_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4%,SUPP,97.4%,97.6%,SUPP,,92.3%,91.0%,,,92.5%,Percentage of non-disadvantaged students who completed an A level core aim for retention measure
2042,KS5_19,T_INSCOPE_ACAD_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,SUPP,38,42,SUPP,,26,67,,,199716,Number of non-disadvantaged students in scope for retention measure where core aim is an academic qualification
2043,KS5_19,PT_RETAINED_ACAD_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4%,SUPP,97.4%,97.6%,SUPP,,92.3%,91.0%,,,92.4%,Percentage of non-disadvantaged students who completed an academic core aim for retention measure
2044,KS5_19,T_INSCOPE_AGEN_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,24,49,35,,14,SUPP,,,39337,Number of non-disadvantaged students in scope for retention measure where core aim is an applied general qualification
2045,KS5_19,PT_RETAINED_AGEN_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,75.0%,98.0%,97.1%,,92.9%,SUPP,,,87.8%,Percentage of non-disadvantaged students who completed an Applied General core aim for retention measure
2046,KS5_19,T_INSCOPE_TLEV_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,SUPP,,NE,NE,,,14967,Number of non-disadvantaged students in scope for retention measure where core aim is a tech level qualification
2047,KS5_19,PT_RETAINED_TLEV_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,SUPP,,NE,NE,,,89.1%,Percentage of non-disadvantaged students who completed a tech level core aim for retention measure
2048,KS5_19,TALLPUP_TECHCERT_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,3620,Number of non-disadvantaged students at the end of 16-18 study with a technical certificate qualification entry
2049,KS5_19,TALLPPE_TECHCERT_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,5.81,Average point score per technical certificate entry for non-disadvantaged students
2050,KS5_19,TALLPPEGRD_TECHCERT_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,L2Merit-,Average point score per technical certificate entry expressed as a grade for non-disadvantaged students
2051,KS5_19,T_AIMS_TECHCERT_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,5062,Number of technical certificate aims in completion and attainment for non-disadvantaged students
2052,KS5_19,CA_SCORE_TECHCERT_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,0.05,Technical certificate completion and attainment score for non-disadvantaged students
2053,KS5_19,T_INSCOPE_TECHCERT_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,4910,Number of non-disadvantaged students in scope for retention measure where core aim is a technical certificate programme
2054,KS5_19,PT_RETAINED_TECHCERT_RET_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,NE,NE,NE,,NE,NE,,,89.4%,Percentage of non-disadvantaged students who completed a technical certificate core aim for retention measure
2055,KS5_19,ENTRIES_ALEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,43,202,158,114,,107,299,,,699844,Number of A level entries included in value added measure
2056,KS5_19,VA_INS_ALEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.45,-0.24,-0.22,-0.25,,-0.41,-0.17,,,-0.02,A level value added score
2057,KS5_19,UCI_INS_ALEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,-0.13,-0.1,-0.05,-0.05,,-0.2,-0.05,,,-0.02,A level  value added upper confidence limit
2058,KS5_19,LCI_INS_ALEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.77,-0.39,-0.38,-0.44,,-0.63,-0.29,,,-0.02,A level value added lower confidence limit
2059,KS5_19,PROGRESS_BAND_ALEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,,4,4,,,NA,A level progress band
2060,KS5_19,ENTRIES_ACAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,43,202,173,114,,120,310,,,748903,Number of academic entries included in value added measure
2061,KS5_19,VA_INS_ACAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.45,-0.24,-0.21,-0.25,,-0.43,-0.16,,,-0.02,Academic value added score
2062,KS5_19,UCI_INS_ACAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.13,-0.1,-0.05,-0.05,,-0.22,-0.04,,,-0.02,Academic value added upper confidence limit
2063,KS5_19,LCI_INS_ACAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,-0.77,-0.39,-0.38,-0.44,,-0.64,-0.28,,,-0.02,Academic value added lower confidence limit
2064,KS5_19,PROGRESS_BAND_ACAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,,4,4,,,NA,Academic progress band
2065,KS5_19,ENTRIES_AGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,8,60,156,60,,29,34,,,84296,Number of applied general entries included in value added measure
2066,KS5_19,VA_INS_AGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,0.2,0.09,-0.16,0.34,,0.27,-0.07,,,0.01,Applied general value added score
2067,KS5_19,UCI_INS_AGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,0.76,0.29,-0.03,0.57,,0.61,0.22,,,0.01,Applied general value added upper confidence limit
2068,KS5_19,LCI_INS_AGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,-0.37,-0.12,-0.3,0.11,,-0.08,-0.35,,,0,Applied general value added lower confidence limit
2069,KS5_19,PROGRESS_BAND_AGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,3,3,4,2,,3,3,,,NA,Applied general progress band
2070,KS5_19,ENTRIES_ALEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,SUPP,72,39,21,,23,52,,,107314,Number of A level entries by disadvantaged students included in value added measure
2071,KS5_19,VA_INS_ALEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,SUPP,-0.46,-0.34,-0.11,,-0.51,-0.23,,,-0.12,A level value added score for disadvantaged students
2072,KS5_19,UCI_INS_ALEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,SUPP,-0.21,0.01,0.35,,-0.02,0.06,,,-0.11,A level  value added upper confidence limit for disadvantaged students
2073,KS5_19,LCI_INS_ALEV_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,SUPP,-0.71,-0.68,-0.57,,-1,-0.53,,,-0.13,A level value added lower confidence limit for disadvantaged students
2074,KS5_19,ENTRIES_ACAD_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,SUPP,72,46,21,,28,52,,,113622,Number of academic entries by disadvantaged students included in value added measure
2075,KS5_19,VA_INS_ACAD_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,SUPP,-0.46,-0.28,-0.11,,-0.56,-0.23,,,-0.12,Academic value added score for disadvantaged students
2076,KS5_19,UCI_INS_ACAD_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22,SUPP,-0.21,0.04,0.35,,-0.1,0.06,,,-0.11,Academic value added upper confidence limit for disadvantaged students
2077,KS5_19,LCI_INS_ACAD_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.88,SUPP,-0.71,-0.61,-0.57,,-1.03,-0.53,,,-0.13,Academic value added lower confidence limit for disadvantaged students
2078,KS5_19,ENTRIES_AGEN_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,22,46,12,,6,SUPP,,,19747,Number of applied general entries by disadvantaged students included in value added measure
2079,KS5_19,VA_INS_AGEN_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,0.05,-0.15,0.3,,0.25,SUPP,,,-0.04,Applied general value added score for disadvantaged students
2080,KS5_19,UCI_INS_AGEN_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,0.4,0.11,0.79,,0.98,SUPP,,,-0.02,Applied general value added upper confidence limit for disadvantaged students
